item,itemLabel,image,article,kjemisk_symbol,imageAuthor,imageLicense,imageLicenseUrl
"http://www.wikidata.org/entity/Q880","platina","http://commons.wikimedia.org/wiki/Special:FilePath/Platinum%20crystals.jpg","https://nn.wikipedia.org/wiki/Platina","Pt","Periodictableru","CC BY 3.0","https://creativecommons.org/licenses/by/3.0"
"http://www.wikidata.org/entity/Q1386","praseodym","http://commons.wikimedia.org/wiki/Special:FilePath/Praseodym%201.jpg","https://nn.wikipedia.org/wiki/Praseodym","Pr","The original uploader was Tomihahndorf at German Wikipedia .","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0/"
"http://www.wikidata.org/entity/Q979","polonium","http://commons.wikimedia.org/wiki/Special:FilePath/2019-11-22%20Spark%20plugs%20and%20static%20eliminators%20with%20radioactive%20polonium%20at%20museum%20display.jpg","https://nn.wikipedia.org/wiki/Polonium","Po","Maksym Kozlenko","CC BY-SA 4.0","https://creativecommons.org/licenses/by-sa/4.0"
"http://www.wikidata.org/entity/Q1809","promethium","http://commons.wikimedia.org/wiki/Special:FilePath/Promethium-147%20solution.jpg","https://nn.wikipedia.org/wiki/Promethium","Pm","Oak Ridge National Laboratory","Public domain",""
"http://www.wikidata.org/entity/Q1089","palladium","http://commons.wikimedia.org/wiki/Special:FilePath/Palladium%20%2846%20Pd%29.jpg","https://nn.wikipedia.org/wiki/Palladium","Pd","Hi-Res Images of Chemical Elements","CC BY 3.0","https://creativecommons.org/licenses/by/3.0"
"http://www.wikidata.org/entity/Q708","bly","http://commons.wikimedia.org/wiki/Special:FilePath/Lead%20electrolytic%20and%201cm3%20cube.jpg","https://nn.wikipedia.org/wiki/Bly","Pb","Alchemist-hp ( talk ) ( www.pse-mendelejew.de )","FAL","https://artlibre.org/licence/lal/en"
"http://www.wikidata.org/entity/Q1109","protactinium","http://commons.wikimedia.org/wiki/Special:FilePath/Protactinium-233.jpg","https://nn.wikipedia.org/wiki/Protactinium","Pa","ENERGY.GOV","Public domain",""
"http://www.wikidata.org/entity/Q674","fosfor","http://commons.wikimedia.org/wiki/Special:FilePath/Phosphor.JPG","https://nn.wikipedia.org/wiki/Fosfor","P","Dnn87","CC BY 3.0","https://creativecommons.org/licenses/by/3.0"
"http://www.wikidata.org/entity/Q751","osmium","http://commons.wikimedia.org/wiki/Special:FilePath/Osmium%20crystals.jpg","https://nn.wikipedia.org/wiki/Osmium","Os","Alchemist-hp ( talk ) ( www.pse-mendelejew.de )","FAL","https://artlibre.org/licence/lal/en"
"http://www.wikidata.org/entity/Q629","oksygen","http://commons.wikimedia.org/wiki/Special:FilePath/Liquid%20oxygen%20in%20a%20beaker%204.jpg","https://nn.wikipedia.org/wiki/Oksygen","O","U.S. Air Force/Staff Sgt. Jim Araos","Public domain",""
"http://www.wikidata.org/entity/Q1105","neptunium","http://commons.wikimedia.org/wiki/Special:FilePath/Neptunium2.jpg","https://nn.wikipedia.org/wiki/Neptunium","Np","Los Alamos National Laboratory,","Public domain",""
"http://www.wikidata.org/entity/Q1901","nobelium","http://commons.wikimedia.org/wiki/Special:FilePath/Nobelium.svg","https://nn.wikipedia.org/wiki/Nobelium","No","Albedo-ukr","CC BY-SA 2.5","https://creativecommons.org/licenses/by-sa/2.5"
"http://www.wikidata.org/entity/Q744","nikkel","http://commons.wikimedia.org/wiki/Special:FilePath/Electrolytic%20nickel.jpg","https://nn.wikipedia.org/wiki/Nikkel","Ni","Jurii","CC BY 3.0","https://creativecommons.org/licenses/by/3.0"
"http://www.wikidata.org/entity/Q654","neon","http://commons.wikimedia.org/wiki/Special:FilePath/NeTube.jpg","https://nn.wikipedia.org/wiki/Neon","Ne","User:Pslawinski","CC BY-SA 2.5","https://creativecommons.org/licenses/by-sa/2.5"
"http://www.wikidata.org/entity/Q1388","neodym","http://commons.wikimedia.org/wiki/Special:FilePath/Neodym%201.jpg","https://nn.wikipedia.org/wiki/Neodym","Nd","The original uploader was Tomihahndorf at German Wikipedia .","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0/"
"http://www.wikidata.org/entity/Q1046","niob","http://commons.wikimedia.org/wiki/Special:FilePath/Niobium%20crystals%20and%201cm3%20cube.jpg","https://nn.wikipedia.org/wiki/Niob","Nb","Alchemist-hp ( talk ) ( www.pse-mendelejew.de )","FAL","https://artlibre.org/licence/lal/en"
"http://www.wikidata.org/entity/Q658","natrium","http://commons.wikimedia.org/wiki/Special:FilePath/Na%20%28Sodium%29.jpg","https://nn.wikipedia.org/wiki/Natrium","Na","The original uploader was Dnn87 at English Wikipedia .","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0"
"http://www.wikidata.org/entity/Q627","nitrogen","http://commons.wikimedia.org/wiki/Special:FilePath/Fluessiger%20Stickstoff.jpg","https://nn.wikipedia.org/wiki/Nitrogen","N","Robin Müller","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0"
"http://www.wikidata.org/entity/Q1053","molybden","http://commons.wikimedia.org/wiki/Special:FilePath/Molybdenum%20crystaline%20fragment%20and%201cm3%20cube.jpg","https://nn.wikipedia.org/wiki/Molybden","Mo","Alchemist-hp ( talk ) ( www.pse-mendelejew.de )","FAL","https://artlibre.org/licence/lal/en"
"http://www.wikidata.org/entity/Q731","mangan","http://commons.wikimedia.org/wiki/Special:FilePath/Manganese%20electrolytic%20and%201cm3%20cube.jpg","https://nn.wikipedia.org/wiki/Mangan","Mn","Alchemist-hp ( talk ) ( www.pse-mendelejew.de )","FAL","https://artlibre.org/licence/lal/en"
"http://www.wikidata.org/entity/Q660","magnesium","http://commons.wikimedia.org/wiki/Special:FilePath/Magnesium%20crystals.jpg","https://nn.wikipedia.org/wiki/Magnesium","Mg","Warut Roonguthai","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0"
"http://www.wikidata.org/entity/Q1898","mendelevium","http://commons.wikimedia.org/wiki/Special:FilePath/Mendelevium.svg","https://nn.wikipedia.org/wiki/Mendelevium","Md","Albedo-ukr","CC BY-SA 2.5","https://creativecommons.org/licenses/by-sa/2.5"
"http://www.wikidata.org/entity/Q1303","moscovium","http://commons.wikimedia.org/wiki/Special:FilePath/U.S.%20Department%20of%20Energy%20-%20Science%20-%20529%20005%20001%20%289735158765%29.jpg","https://nn.wikipedia.org/wiki/Moscovium","Mc","U.S. Department of Energy from United States","Public domain",""
"http://www.wikidata.org/entity/Q1857","lutetium","http://commons.wikimedia.org/wiki/Special:FilePath/Lutetium%20sublimed%20dendritic%20and%201cm3%20cube.jpg","https://nn.wikipedia.org/wiki/Lutetium","Lu","Alchemist-hp ( talk ) ( www.pse-mendelejew.de )","FAL","https://artlibre.org/licence/lal/en"
"http://www.wikidata.org/entity/Q1905","lawrencium","http://commons.wikimedia.org/wiki/Special:FilePath/Lawrencium.svg","https://nn.wikipedia.org/wiki/Lawrencium","Lr","Albedo-ukr","CC BY-SA 2.5","https://creativecommons.org/licenses/by-sa/2.5"
"http://www.wikidata.org/entity/Q568","litium","http://commons.wikimedia.org/wiki/Special:FilePath/Lithium%20paraffin.jpg","https://nn.wikipedia.org/wiki/Litium","Li","Tomihahndorf at German Wikipedia","Public domain",""
"http://www.wikidata.org/entity/Q1801","lantan","http://commons.wikimedia.org/wiki/Special:FilePath/Lanthan%201-cropflipped.jpg","https://nn.wikipedia.org/wiki/Lantan","La","Lanthan_1.jpg : Tomihahndorf derivative work: Materialscientist ( talk )","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0/"
"http://www.wikidata.org/entity/Q888","krypton","http://commons.wikimedia.org/wiki/Special:FilePath/KrTube.jpg","https://nn.wikipedia.org/wiki/Krypton","Kr","User:Pslawinski","CC BY-SA 2.5","https://creativecommons.org/licenses/by-sa/2.5"
"http://www.wikidata.org/entity/Q703","kalium","http://commons.wikimedia.org/wiki/Special:FilePath/Kalium.jpg","https://nn.wikipedia.org/wiki/Kalium","K","BXXXD","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0/"
"http://www.wikidata.org/entity/Q877","iridium","http://commons.wikimedia.org/wiki/Special:FilePath/Iridium%20foil.jpg","https://nn.wikipedia.org/wiki/Iridium","Ir","Dschwen","CC BY 2.5","https://creativecommons.org/licenses/by/2.5"
"http://www.wikidata.org/entity/Q1094","indium","http://commons.wikimedia.org/wiki/Special:FilePath/Indium%20wetting%20glass.jpg","https://nn.wikipedia.org/wiki/Indium","In","Schtone","Public domain",""
"http://www.wikidata.org/entity/Q1103","jod","http://commons.wikimedia.org/wiki/Special:FilePath/Sample%20of%20iodine.jpg","https://nn.wikipedia.org/wiki/Jod","I","LHcheM","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0"
"http://www.wikidata.org/entity/Q1846","holmium","http://commons.wikimedia.org/wiki/Special:FilePath/Holmium.jpg","https://nn.wikipedia.org/wiki/Holmium","Ho","Wilco Oelen","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0"
"http://www.wikidata.org/entity/Q925","kvikksølv","http://commons.wikimedia.org/wiki/Special:FilePath/Mercury-element.jpg","https://nn.wikipedia.org/wiki/Kvikks%C3%B8lv","Hg","","Public domain",""
"http://www.wikidata.org/entity/Q1119","hafnium","http://commons.wikimedia.org/wiki/Special:FilePath/Hf-crystal%20bar.jpg","https://nn.wikipedia.org/wiki/Hafnium","Hf","Alchemist-hp ( talk ) ( www.pse-mendelejew.de )","CC BY-SA 3.0 de","https://creativecommons.org/licenses/by-sa/3.0/de/deed.en"
"http://www.wikidata.org/entity/Q560","helium","http://commons.wikimedia.org/wiki/Special:FilePath/Helium%20discharge%20tube.jpg","https://nn.wikipedia.org/wiki/Helium","He","Alchemist-hp ( talk ) ( www.pse-mendelejew.de )","GFDL 1.2","https://www.gnu.org/licenses/old-licenses/fdl-1.2.html"
"http://www.wikidata.org/entity/Q556","hydrogen","http://commons.wikimedia.org/wiki/Special:FilePath/Hydrogen%20discharge%20tube.jpg","https://nn.wikipedia.org/wiki/Hydrogen","H","Alchemist-hp ( talk ) ( www.pse-mendelejew.de )","FAL","https://artlibre.org/licence/lal/en"
"http://www.wikidata.org/entity/Q867","germanium","http://commons.wikimedia.org/wiki/Special:FilePath/Germanium%20element.jpg","https://nn.wikipedia.org/wiki/Germanium","Ge","W. Oelen","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0"
"http://www.wikidata.org/entity/Q1832","gadolinium","http://commons.wikimedia.org/wiki/Special:FilePath/Gadolinium.jpg","https://nn.wikipedia.org/wiki/Gadolinium","Gd","","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0/"
"http://www.wikidata.org/entity/Q861","gallium","http://commons.wikimedia.org/wiki/Special:FilePath/Gallium%20crystals.jpg","https://nn.wikipedia.org/wiki/Gallium","Ga","en:user:foobar","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0/"
"http://www.wikidata.org/entity/Q671","francium","http://commons.wikimedia.org/wiki/Special:FilePath/Francium%20%28Element%20-%2087%29%201.jpg","https://nn.wikipedia.org/wiki/Francium","Fr","James St. John","CC BY 2.0","https://creativecommons.org/licenses/by/2.0"
"http://www.wikidata.org/entity/Q1896","fermium","http://commons.wikimedia.org/wiki/Special:FilePath/Fermium-Ytterbium%20Alloy.jpg","https://nn.wikipedia.org/wiki/Fermium","Fm","Ben E. Lewis.","Public domain",""
"http://www.wikidata.org/entity/Q677","jern","http://commons.wikimedia.org/wiki/Special:FilePath/Iron%20electrolytic%20and%201cm3%20cube.jpg","https://nn.wikipedia.org/wiki/Jern","Fe","Alchemist-hp ( talk ) ( www.pse-mendelejew.de )","FAL","https://artlibre.org/licence/lal/en"
"http://www.wikidata.org/entity/Q650","fluor","http://commons.wikimedia.org/wiki/Special:FilePath/Liquid%20fluorine%20tighter%20crop.jpg","https://nn.wikipedia.org/wiki/Fluor","F",".mw-parser-output .plainlist ul{line-height:inherit;list-style:none none;margin:0}.mw-parser-output .plainlist ul li{margin-bottom:0} Liqui…","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0"
"http://www.wikidata.org/entity/Q1396","europium","http://commons.wikimedia.org/wiki/Special:FilePath/Eu-Block.jpg","https://nn.wikipedia.org/wiki/Europium","Eu","Alchemist-hp ( www.pse-mendelejew.de )","CC BY-SA 3.0 de","https://creativecommons.org/licenses/by-sa/3.0/de/deed.en"
"http://www.wikidata.org/entity/Q1892","einsteinium","http://commons.wikimedia.org/wiki/Special:FilePath/Einsteinium.jpg","https://nn.wikipedia.org/wiki/Einsteinium","Es","Haire, R. G. , US Department of Energy. Touched up by Materialscientist at en.wikipedia .","Public domain",""
"http://www.wikidata.org/entity/Q1849","erbium","http://commons.wikimedia.org/wiki/Special:FilePath/Erbium.jpg","https://nn.wikipedia.org/wiki/Erbium","Er","Tomihahndorf","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0/"
"http://www.wikidata.org/entity/Q1843","dysprosium","http://commons.wikimedia.org/wiki/Special:FilePath/Dysprosium1.jpg","https://nn.wikipedia.org/wiki/Dysprosium","Dy","W. Oelen","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0"
"http://www.wikidata.org/entity/Q1232","dubnium","http://commons.wikimedia.org/wiki/Special:FilePath/Dubnium.svg","https://nn.wikipedia.org/wiki/Dubnium","Db","Albedo-ukr","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0/"
"http://www.wikidata.org/entity/Q753","kobber","http://commons.wikimedia.org/wiki/Special:FilePath/Cuivre%20Michigan.jpg","https://nn.wikipedia.org/wiki/Kopar","Cu","Didier Descouens","CC BY-SA 4.0","https://creativecommons.org/licenses/by-sa/4.0"
"http://www.wikidata.org/entity/Q1108","cesium","http://commons.wikimedia.org/wiki/Special:FilePath/Cesium.jpg","https://nn.wikipedia.org/wiki/Cesium","Cs","Dnn87 Contact email: Dnn87 yahoo.dk","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0"
"http://www.wikidata.org/entity/Q725","krom","http://commons.wikimedia.org/wiki/Special:FilePath/Chromium%20crystals%20and%201cm3%20cube.jpg","https://nn.wikipedia.org/wiki/Krom","Cr","Alchemist-hp ( talk ) ( www.pse-mendelejew.de )","FAL","https://artlibre.org/licence/lal/en"
"http://www.wikidata.org/entity/Q740","kobolt","http://commons.wikimedia.org/wiki/Special:FilePath/Kobalt%20electrolytic%20and%201cm3%20cube.jpg","https://nn.wikipedia.org/wiki/Kobolt","Co","Alchemist-hp ( talk ) ( www.pse-mendelejew.de )","FAL","https://artlibre.org/licence/lal/en"
"http://www.wikidata.org/entity/Q1876","curium","http://commons.wikimedia.org/wiki/Special:FilePath/Cm-Fluoreszenz.png","https://nn.wikipedia.org/wiki/Curium","Cm","Eschenmoser + Kollegen","Public domain",""
"http://www.wikidata.org/entity/Q688","klor","http://commons.wikimedia.org/wiki/Special:FilePath/Chlorine%20liquid%20in%20an%20ampoule.jpg","https://nn.wikipedia.org/wiki/Klor","Cl","Alchemist-hp ( talk ) ( www.pse-mendelejew.de )","FAL","https://artlibre.org/licence/lal/en"
"http://www.wikidata.org/entity/Q1888","californium","http://commons.wikimedia.org/wiki/Special:FilePath/Californium.jpg","https://nn.wikipedia.org/wiki/Californium","Cf","United States Department of Energy (see File:Einsteinium.jpg )","Public domain",""
"http://www.wikidata.org/entity/Q1385","cerium","http://commons.wikimedia.org/wiki/Special:FilePath/CE2k2g.jpg","https://nn.wikipedia.org/wiki/Cerium","Ce","Alchemist-hp ( pse-mendelejew.de ) Alchemist-hp at de.wikipedia","CC BY-SA 2.0 de","https://creativecommons.org/licenses/by-sa/2.0/de/deed.en"
"http://www.wikidata.org/entity/Q1091","kadmium","http://commons.wikimedia.org/wiki/Special:FilePath/Cadmium-crystal%20bar.jpg","https://nn.wikipedia.org/wiki/Kadmium","Cd","Alchemist-hp ( talk ) ( www.pse-mendelejew.de )","FAL","https://artlibre.org/licence/lal/en"
"http://www.wikidata.org/entity/Q706","kalsium","http://commons.wikimedia.org/wiki/Special:FilePath/Calcium%201.jpg","https://nn.wikipedia.org/wiki/Kalsium","Ca","de:Benutzer:Tomihahndorf","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0/"
"http://www.wikidata.org/entity/Q623","karbon","http://commons.wikimedia.org/wiki/Special:FilePath/Coal%20anthracite.jpg","https://nn.wikipedia.org/wiki/Karbon","C","","Public domain",""
"http://www.wikidata.org/entity/Q879","brom","http://commons.wikimedia.org/wiki/Special:FilePath/Bromine%20vial%20in%20acrylic%20cube.jpg","https://nn.wikipedia.org/wiki/Brom","Br","Alchemist-hp ( pse-mendelejew.de )","CC BY-SA 3.0 de","https://creativecommons.org/licenses/by-sa/3.0/de/deed.en"
"http://www.wikidata.org/entity/Q1882","berkelium","http://commons.wikimedia.org/wiki/Special:FilePath/Berkelium%20metal.jpg","https://nn.wikipedia.org/wiki/Berkelium","Bk","Oak Ridge National Laboratory , US Department of Energy","Public domain",""
"http://www.wikidata.org/entity/Q942","vismut","http://commons.wikimedia.org/wiki/Special:FilePath/Bismuth%20crystals%20and%201cm3%20cube.jpg","https://nn.wikipedia.org/wiki/Vismut","Bi","Alchemist-hp ( talk ) ( www.pse-mendelejew.de )","FAL","https://artlibre.org/licence/lal/en"
"http://www.wikidata.org/entity/Q569","beryllium","http://commons.wikimedia.org/wiki/Special:FilePath/Beryllium%20nuggets%202.jpg","https://nn.wikipedia.org/wiki/Beryllium","Be","W. Oelen","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0"
"http://www.wikidata.org/entity/Q1112","barium","http://commons.wikimedia.org/wiki/Special:FilePath/Barium%201.jpg","https://nn.wikipedia.org/wiki/Barium","Ba","The original uploader was Tomihahndorf at German Wikipedia .","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0/"
"http://www.wikidata.org/entity/Q618","bor","http://commons.wikimedia.org/wiki/Special:FilePath/Boron.jpg","https://nn.wikipedia.org/wiki/Grunnstoffet_bor","B","Jurii","CC BY 3.0","https://creativecommons.org/licenses/by/3.0"
"http://www.wikidata.org/entity/Q897","gull","http://commons.wikimedia.org/wiki/Special:FilePath/Gold-crystals.jpg","https://nn.wikipedia.org/wiki/Gull","Au","Alchemist-hp ( talk ) www.pse-mendelejew.de","CC BY-SA 3.0 de","https://creativecommons.org/licenses/by-sa/3.0/de/deed.en"
"http://www.wikidata.org/entity/Q999","astat","http://commons.wikimedia.org/wiki/Special:FilePath/Glow%20from%20a%20sample%20of%20astatine%20%28cropped%29.jpg","https://nn.wikipedia.org/wiki/Astat","At","NuclearAlex","CC BY 4.0","https://creativecommons.org/licenses/by/4.0"
"http://www.wikidata.org/entity/Q871","arsen","http://commons.wikimedia.org/wiki/Special:FilePath/Arsen%201.jpg","https://nn.wikipedia.org/wiki/Arsen","As","The original uploader was Tomihahndorf at German Wikipedia .","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0/"
