scientist,scientistLabel,birthDate,image,article
"http://www.wikidata.org/entity/Q96575","Aloys Hirt","1759-06-27T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/AloysLudwigHirt.jpg","https://no.wikipedia.org/wiki/Aloys_Hirt"
"http://www.wikidata.org/entity/Q97874","Christian von Seebach","1793-10-18T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Christian%20von%20Seebach%201864.jpg",""
"http://www.wikidata.org/entity/Q98166","Johannes Paul","1891-05-12T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Kulturpreisverleihung%20der%20Pommerschen%20Landsmannschaft%20%28Kiel%2055.734%29.jpg",""
"http://www.wikidata.org/entity/Q99548","Sigmund Gundelfinger","1846-02-14T00:00:00Z","",""
"http://www.wikidata.org/entity/Q100282","Reinhard Woltman","1757-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q100786","Herbert Schröder-Stranz","1884-06-09T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Expedition%20Schroeder-Stranz%20Group.jpg",""
"http://www.wikidata.org/entity/Q101640","Robert Vischer","1847-02-22T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Vischer%20%281847-1933%29.jpg",""
"http://www.wikidata.org/entity/Q101728","Michael Rossmann","1930-07-30T00:00:00Z","",""
"http://www.wikidata.org/entity/Q101740","Benoit Mandelbrot","1924-11-20T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Benoit%20Mandelbrot%20mg%201804-d.jpg","https://no.wikipedia.org/wiki/Beno%C3%AEt_Mandelbrot"
"http://www.wikidata.org/entity/Q102065","Ferdinand Rosenberger","1845-08-29T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Das%20Fotoalbum%20f%C3%BCr%20Weierstra%C3%9F%201%2015%205%20%28Ferdinand%20Rosenberger%29.jpg",""
"http://www.wikidata.org/entity/Q102075","Claus Köpcke","1831-10-28T00:00:00Z","",""
"http://www.wikidata.org/entity/Q102289","Buckminster Fuller","1895-07-12T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/BuckminsterFuller1.jpg","https://no.wikipedia.org/wiki/Richard_Buckminster_Fuller"
"http://www.wikidata.org/entity/Q103195","Reinhold von Lilienthal","1857-06-25T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Das%20Fotoalbum%20f%C3%BCr%20Weierstra%C3%9F%20036%20%28Reinhold%20von%20Lilienthal%29.jpg",""
"http://www.wikidata.org/entity/Q103775","Wilhelm Schäperclaus","1899-07-10T00:00:00Z","",""
"http://www.wikidata.org/entity/Q103835","Peter Debye","1884-03-24T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Debye100.jpg","https://no.wikipedia.org/wiki/Peter_Debye"
"http://www.wikidata.org/entity/Q104104","Andre Geim","1958-10-21T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Andre%20Geim%202010-1.jpg","https://no.wikipedia.org/wiki/Andre_Geim"
"http://www.wikidata.org/entity/Q104286","Johann Joseph von Prechtl","1778-11-17T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Joseph%20von%20Prechtl.jpg",""
"http://www.wikidata.org/entity/Q104450","Karl Friedrich Wilhelm Peters","1844-04-16T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Das%20Fotoalbum%20f%C3%BCr%20Weierstra%C3%9F%20032%20%28Carl%20Friedrich%20Wilhelm%20Peters%29.jpg",""
"http://www.wikidata.org/entity/Q104592","Bruce Beutler","1957-12-29T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Bruce%20Beutler%20-%20Nobel%20Prize%202011-Press%20Conference%20KI-DSC%207508.jpg","https://no.wikipedia.org/wiki/Bruce_Beutler"
"http://www.wikidata.org/entity/Q104592","Bruce Beutler","1957-12-29T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Nobel%20Prize%202011-Press%20Conference%20KI-DSC%207512.jpg","https://no.wikipedia.org/wiki/Bruce_Beutler"
"http://www.wikidata.org/entity/Q104668","Vitaly Ginzburg","1916-10-04T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9%20%D0%9B%D0%B0%D0%B7%D0%B0%D1%80%D0%B5%D0%B2%D0%B8%D1%87%20%D0%93%D0%B8%D0%BD%D0%B7%D0%B1%D1%83%D1%80%D0%B3.jpg","https://no.wikipedia.org/wiki/Vitalij_Ginzburg"
"http://www.wikidata.org/entity/Q105488","Carl Dorno","1865-08-03T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Carl%20Dorno.JPG",""
"http://www.wikidata.org/entity/Q105572","Benjamin List","1968-01-11T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Empfang%20f%C3%BCr%20Benjamin%20List%20im%20Rathaus%20K%C3%B6ln-7597-crop.jpg","https://no.wikipedia.org/wiki/Benjamin_List"
"http://www.wikidata.org/entity/Q105583","Roland Kirstein","1965-08-10T00:00:00Z","",""
"http://www.wikidata.org/entity/Q106399","John Howard Northrop","1891-07-05T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/John%20Howard%20Northrop.jpg","https://no.wikipedia.org/wiki/John_Howard_Northrop"
"http://www.wikidata.org/entity/Q106746","Richard Smalley","1943-06-06T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20Smalley.png","https://no.wikipedia.org/wiki/Richard_Smalley"
"http://www.wikidata.org/entity/Q107366","Rudolf Blasius","1842-11-25T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Rudolf%20Blasius.jpg",""
"http://www.wikidata.org/entity/Q107420","Sheldon Glashow","1932-12-05T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Sheldon%20Glashow%20at%20Harvard.jpg","https://no.wikipedia.org/wiki/Sheldon_Lee_Glashow"
"http://www.wikidata.org/entity/Q107959","Patrick Cramer","1969-02-03T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Max%20Planck%20president%20and%20chemist%20Patrick%20Cramer.jpg",""
"http://www.wikidata.org/entity/Q108110","Werner Riess","1970-08-08T00:00:00Z","",""
"http://www.wikidata.org/entity/Q108602","Susumu Tonegawa","1939-09-06T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Susumu%20Tonegawa%20Photo.jpg","https://no.wikipedia.org/wiki/Susumu_Tonegawa"
"http://www.wikidata.org/entity/Q108886","Harrison Schmitt","1935-07-03T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Schmitt%20Covered%20with%20Lunar%20Dirt%20-%20GPN-2000-001124.jpg","https://no.wikipedia.org/wiki/Harrison_Schmitt"
"http://www.wikidata.org/entity/Q109307","Alfred Jante","1908-06-03T00:00:00Z","",""
"http://www.wikidata.org/entity/Q109388","Klaus Segbers","1954-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Klaus%20Segbers.jpg",""
"http://www.wikidata.org/entity/Q109588","Serge Haroche","1944-09-11T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Serge%20Haroche%20at%20Techfest%2C%20IIT%20Bombay.jpg","https://no.wikipedia.org/wiki/Serge_Haroche"
"http://www.wikidata.org/entity/Q110059","Theodor Reye","1838-06-20T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Reye%2C%20Karl%20Theodor%20%281838-1919%29-Portr%2006109.tif",""
"http://www.wikidata.org/entity/Q110106","Julius Axelrod","1912-05-30T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Julius%20Axelrod%203.jpg","https://no.wikipedia.org/wiki/Julius_Axelrod"
"http://www.wikidata.org/entity/Q110715","Bernhard Siegert","1959-12-20T00:00:00Z","",""
"http://www.wikidata.org/entity/Q110856","Stefanie Dimmeler","1967-07-18T00:00:00Z","",""
"http://www.wikidata.org/entity/Q112617","Helmut Träbert","1920-05-28T00:00:00Z","",""
"http://www.wikidata.org/entity/Q113168","Karl Heinrich Gräffe","1799-11-07T00:00:00Z","",""
"http://www.wikidata.org/entity/Q114181","Gerd Kaminski","1942-12-14T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Prof.%20Dr.%20Gerd%20Kaminski-3864%20%2814191146914%29%20%28cropped%29.jpg","https://no.wikipedia.org/wiki/Gerd_Kaminski"
"http://www.wikidata.org/entity/Q115490","Tadeusz Reichstein","1897-07-20T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Thadeus%20Reichstein%20ETH-Bib%20Portr%2010137.jpg","https://no.wikipedia.org/wiki/Tadeus_Reichstein"
"http://www.wikidata.org/entity/Q115650","Vladimir Smirnov","1887-06-10T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/RR5111-0065R%20275-%D0%BB%D0%B5%D1%82%D0%B8%D0%B5%20%D0%BF%D0%B5%D1%80%D0%B2%D0%BE%D0%B3%D0%BE%20%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B9%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%20%D1%83%D0%BD%D0%B8%D0%B2%D0%B5%D1%80%D1%81%D0%B8%D1%82%D0%B5%D1%82%D0%B0.gif",""
"http://www.wikidata.org/entity/Q115835","Hans Conrad Escher von der Linth","1767-08-24T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Hans%20Konrad%20Escher%20von%20der%20Linth.jpg",""
"http://www.wikidata.org/entity/Q117217","Hans R. Camenzind","1934-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q118261","Wolfgang Thonke","1938-12-28T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/GenMaj-DrW-Thonke%201990.JPG",""
"http://www.wikidata.org/entity/Q119541","Elias Landolt","1821-10-28T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Elias%20Landolt%20%281821%E2%80%931896%29.jpg",""
"http://www.wikidata.org/entity/Q119955","Jacques Neirynck","1931-08-17T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20Neirynck.jpg",""
"http://www.wikidata.org/entity/Q122014","Harald Rose","1935-02-14T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Harald%20Rose%20Dresden%202009-2.jpg","https://no.wikipedia.org/wiki/Harald_Rose"
"http://www.wikidata.org/entity/Q123089","Benjamin Constant","1767-10-25T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Henri-Benjamin%20Constant%20de%20Rebecque.png","https://no.wikipedia.org/wiki/Henri-Benjamin_Constant_de_Rebecque"
"http://www.wikidata.org/entity/Q123863","Hans Jenny","1904-08-16T00:00:00Z","",""
"http://www.wikidata.org/entity/Q123888","Arnold Escher von der Linth","1807-06-08T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Escher%20von%20der%20Linth%2C%20Arnold%20%281807-1872%29-Portrait-Portr%2011974.tif",""
"http://www.wikidata.org/entity/Q123973","Alfred Rammelmeyer","1910-01-13T00:00:00Z","",""
"http://www.wikidata.org/entity/Q124082","Otto Immisch","1862-06-18T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Otto%20Immisch.jpg",""
"http://www.wikidata.org/entity/Q124174","Karl Wien","1906-09-10T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Grave%20Wien%202019d.jpg",""
"http://www.wikidata.org/entity/Q124502","Andrea Prader","1919-12-23T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%28UAZ%29%20AB.2.55%20Prader.jpg",""
"http://www.wikidata.org/entity/Q125224","Georg Berna","1836-06-30T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/GeorgBerna.jpg",""
"http://www.wikidata.org/entity/Q125500","Gerhard Gesemann","1888-12-16T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Gerhard%20Gesemann%2C%201931.jpg",""
"http://www.wikidata.org/entity/Q126333","Franz-Josef Ulm","1964-03-09T00:00:00Z","",""
"http://www.wikidata.org/entity/Q128823","John Ambrose Fleming","1849-11-29T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/John%20Ambrose%20Fleming%201890.png","https://no.wikipedia.org/wiki/John_Ambrose_Fleming"
"http://www.wikidata.org/entity/Q132537","Robert Oppenheimer","1904-04-22T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Oppenheimer%20%28cropped%29.jpg","https://no.wikipedia.org/wiki/Robert_Oppenheimer"
"http://www.wikidata.org/entity/Q139890","Zack Snyder","1966-03-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/ZachSnyderMar2011.jpg","https://no.wikipedia.org/wiki/Zack_Snyder"
"http://www.wikidata.org/entity/Q150630","Camillo Golgi","1843-07-07T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Camillo%20Golgi%20nobel.jpg","https://no.wikipedia.org/wiki/Camillo_Golgi"
"http://www.wikidata.org/entity/Q152298","Gherman Titov","1935-09-11T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Gherman%20Titov%20%281962%29.jpg","https://no.wikipedia.org/wiki/German_Titov_(kosmonaut)"
"http://www.wikidata.org/entity/Q153238","Leó Szilárd","1898-02-11T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Leo%20Szilard.jpg","https://no.wikipedia.org/wiki/Le%C3%B3_Szil%C3%A1rd"
"http://www.wikidata.org/entity/Q153890","Niko Tinbergen","1907-04-15T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Nikolaas%20Tinbergen%201978.jpg","https://no.wikipedia.org/wiki/Nikolaas_Tinbergen"
"http://www.wikidata.org/entity/Q156201","Roman Jakobson","1896-10-10T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Roman%20Jakobson.jpg","https://no.wikipedia.org/wiki/Roman_Jakobson"
"http://www.wikidata.org/entity/Q156379","Yury Luzhkov","1936-09-21T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Yuri%20Luzhkov.jpg","https://no.wikipedia.org/wiki/Jurij_Luzjkov"
"http://www.wikidata.org/entity/Q157245","Michael Spence","1943-11-07T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/A%20Michael%20Spence.jpg","https://no.wikipedia.org/wiki/A._Michael_Spence"
"http://www.wikidata.org/entity/Q157250","Harry Kroto","1939-10-07T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Hkroto.jpg","https://no.wikipedia.org/wiki/Harold_Kroto"
"http://www.wikidata.org/entity/Q157701","Jaroslav Heyrovský","1890-12-20T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Heyrovsky%20Jaroslav.jpg","https://no.wikipedia.org/wiki/Jaroslav_Heyrovsk%C3%BD"
"http://www.wikidata.org/entity/Q160196","Martin Heinrich Klaproth","1743-12-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Martin%20Heinrich%20Klaproth.jpg","https://no.wikipedia.org/wiki/Martin_Heinrich_Klaproth"
"http://www.wikidata.org/entity/Q163862","Henri Mouton","1869-09-05T00:00:00Z","",""
"http://www.wikidata.org/entity/Q164384","Theodore von Kármán","1881-05-11T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Theodor%20von%20K%C3%A1rm%C3%A1n%20sketch%201931.png","https://no.wikipedia.org/wiki/Theodor_von_K%C3%A1rm%C3%A1n"
"http://www.wikidata.org/entity/Q164396","Victor Ambartsumian","1908-09-18T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Viktor%20Ambartsumian%20%28published%201968%29.png","https://no.wikipedia.org/wiki/Viktor_Ambartsumian"
"http://www.wikidata.org/entity/Q168963","Zdeněk Bažant","1937-12-10T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Zden%C4%9Bk%20Pavel%20Ba%C5%BEant%20ForMemRS.jpg",""
"http://www.wikidata.org/entity/Q65807","Reinhard Genzel","1952-03-24T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Reinhard%20Genzel.jpg","https://no.wikipedia.org/wiki/Reinhard_Genzel"
"http://www.wikidata.org/entity/Q66600","Karl Joseph Eberth","1835-09-21T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%28UAZ%29%20AB.1.0203%20Eberth.tif",""
"http://www.wikidata.org/entity/Q67449","Alexander Mitscherlich","1908-09-20T00:00:00Z","",""
"http://www.wikidata.org/entity/Q68175","Ernst Friedrich Wilhelm Klinkerfues","1827-03-29T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Wilhelm%20Klinkerfues%2C%20001.jpg",""
"http://www.wikidata.org/entity/Q69166","Wolfgang Abendroth","1906-05-02T00:00:00Z","",""
"http://www.wikidata.org/entity/Q71049","O. E. H. Wucherer","1820-07-07T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Otto%20Wucherer.jpg",""
"http://www.wikidata.org/entity/Q71557","Andreas Schleicher","1964-07-07T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Andreas%20Schleicher%2C%202013%20%28cropped%29.jpg",""
"http://www.wikidata.org/entity/Q72228","Gustav Giemsa","1867-11-20T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Gustav%20Giemsa.jpg",""
"http://www.wikidata.org/entity/Q72519","Michael Denton","1943-08-25T00:00:00Z","",""
"http://www.wikidata.org/entity/Q73058","Willard Boyle","1924-08-19T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Nobel%20Prize%202009-Press%20Conference%20KVA-23.jpg","https://no.wikipedia.org/wiki/Willard_Boyle"
"http://www.wikidata.org/entity/Q73300","Wolfgang Sachs","1946-11-25T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Wolfgang%20Sachs%2C%202010%20%28cropped%29.jpg",""
"http://www.wikidata.org/entity/Q74272","Hubert Houben","1953-02-04T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Hubert%20Houben%202015.jpg",""
"http://www.wikidata.org/entity/Q76291","Wilhelm Ahlwardt","1828-07-04T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Wilhelm%20Wandschneider%20-%20B%C3%BCste%20Prof.%20Wilhelm%20Ahlwardt.jpg",""
"http://www.wikidata.org/entity/Q76373","George E. Smith","1930-05-10T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Nobel%20Prize%202009-Press%20Conference%20KVA-27.jpg","https://no.wikipedia.org/wiki/George_E._Smith"
"http://www.wikidata.org/entity/Q76636","Gerhard Friedrich Müller","1705-10-29T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Gerhard%20Friedrich%20M%C3%BCller%2001.jpg","https://no.wikipedia.org/wiki/Gerhard_Friedrich_M%C3%BCller"
"http://www.wikidata.org/entity/Q76998","Leopold Zunz","1794-08-10T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Moritz%20Daniel%20Oppenheim%20Portrait%20Leopold%20Zunz.jpeg",""
"http://www.wikidata.org/entity/Q77051","Friedrich Tietjen","1832-10-15T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Friedrich%20tietjen.jpg",""
"http://www.wikidata.org/entity/Q77124","Johann Philipp Reis","1834-01-07T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/JPReis.jpg",""
"http://www.wikidata.org/entity/Q77188","Otto Rössler","1940-05-20T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Otto%20R%C3%B6ssler%20%28cropped%29.jpg",""
"http://www.wikidata.org/entity/Q77280","Justinus Kerner","1786-09-18T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Justinus%20Kerner%20Altersbild%20-%20signiert%20%28cropped%29.jpg",""
"http://www.wikidata.org/entity/Q77303","Friedrich Schottky","1851-07-24T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Friedrich%20Schottky.png",""
"http://www.wikidata.org/entity/Q77322","Rudolf Lipschitz","1832-05-14T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Das%20Fotoalbum%20f%C3%BCr%20Weierstra%C3%9F%20036%20%28Rudolf%20Lipschitz%29.jpg",""
"http://www.wikidata.org/entity/Q77500","Max Noether","1844-09-24T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Noether%202514.JPG",""
"http://www.wikidata.org/entity/Q77510","Moritz Abraham Stern","1807-06-29T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Moritz%20Abraham%20Stern.jpg",""
"http://www.wikidata.org/entity/Q77530","Carl Remigius Fresenius","1818-12-28T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Karl%20Remigius%20Fresenius%20Litho%20%28cropped%29.jpg",""
"http://www.wikidata.org/entity/Q77892","Hans Winkler","1877-04-23T00:00:00Z","",""
"http://www.wikidata.org/entity/Q78076","John Rittmeister","1898-08-21T00:00:00Z","",""
"http://www.wikidata.org/entity/Q78608","Carl Djerassi","1923-10-29T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Carl%20Djerassi%20HD2004%20AIC%20Gold%20Medal%20crop.JPG","https://no.wikipedia.org/wiki/Carl_Djerassi"
"http://www.wikidata.org/entity/Q78655","Ernst Fehr","1956-06-21T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Fehr%20Ernst%20Webbild.jpg",""
"http://www.wikidata.org/entity/Q78755","Irenäus Eibl-Eibesfeldt","1928-06-15T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20Iren%C3%A4us%20Eibl-Eibesfeldt%2001.tif",""
"http://www.wikidata.org/entity/Q80553","Norman Johnson","1930-11-12T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Norman%20Johnson%20%28mathematician%29.jpg",""
"http://www.wikidata.org/entity/Q83333","James Watson","1928-04-06T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/James%20D.%20Watson%20%28cropped%29.jpg","https://no.wikipedia.org/wiki/James_D._Watson"
"http://www.wikidata.org/entity/Q85700","Viktor Hamburger","1900-07-09T00:00:00Z","",""
"http://www.wikidata.org/entity/Q85715","Nikolai Grube","1962-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Nikolaigrube.jpg",""
"http://www.wikidata.org/entity/Q85835","Hermann Knoflacher","1940-09-21T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Gehzeug.jpg",""
"http://www.wikidata.org/entity/Q86633","Josef Felix Pompeckj","1867-05-10T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Pompeckj.jpg",""
"http://www.wikidata.org/entity/Q86972","Friedrich J. Haberlandt","1826-02-21T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Friedrich%20Haberlandt%2C%201878.jpg",""
"http://www.wikidata.org/entity/Q170842","Sergei Korolev","1907-01-12T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9D%D0%B8%D0%BD%D0%B0%20%D0%B8%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%9A%D0%BE%D1%80%D0%BE%D0%BB%D0%B5%D0%B2%D1%8B%20%28cropped%29.jpg","https://no.wikipedia.org/wiki/Sergej_Koroljov"
"http://www.wikidata.org/entity/Q174437","Stanislav Komárek","1958-08-06T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Stanislav%20Kom%C3%A1rek%20%282023%29%20II.jpg",""
"http://www.wikidata.org/entity/Q175010","John Renshaw Carson","1886-06-28T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/The%20Carson%20twins%2C%20from%20the%20Class%20of%201907%20album.jpg",""
"http://www.wikidata.org/entity/Q178287","Louis Bertrand Castel","1688-11-15T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/A%20caricature%20of%20Louis-Bertrand%20Castel%27s%20%22ocular%20organ%22.jpg",""
